,race/ethnicity,test preparation course,math score,reading score,writing score,total
125,3,none,62,54,58,174
126,4,none,77,71,64,212
127,3,none,45,52,45,142
128,5,completed,100,84,87,271
129,4,completed,83,95,100,278
130,5,completed,77,75,82,234
131,3,completed,66,70,64,200
132,2,none,65,63,57,185
133,4,none,62,55,56,173
134,5,none,55,54,54,163
135,3,none,73,78,69,220
136,1,completed,73,81,76,230
137,2,completed,48,66,68,182
138,4,none,52,44,49,145
139,3,none,60,72,64,196
140,2,none,68,63,57,188
141,4,none,65,77,83,225
142,4,none,86,83,87,256
143,2,none,55,62,60,177
144,2,completed,80,71,68,219
145,2,none,51,57,57,165
146,2,completed,63,61,66,190
147,5,none,60,55,46,161
148,5,completed,100,100,100,300
149,1,none,46,44,44,134
150,3,completed,67,78,80,225
151,3,none,54,67,59,180
152,2,none,63,79,76,218
153,4,none,68,66,73,207
154,3,none,54,63,58,175
155,3,none,43,44,47,134
156,2,none,64,64,59,187
157,5,none,92,87,87,266
158,4,none,82,95,93,270
159,5,none,84,78,79,241
160,4,completed,84,98,97,279
161,4,none,65,63,65,193
162,3,none,83,92,91,266
163,2,completed,70,75,75,220
164,1,completed,66,72,70,208
165,4,completed,71,87,92,250
166,2,none,66,64,58,188
167,2,completed,57,64,68,189
168,3,none,86,90,93,269
169,1,none,80,85,83,248
170,2,none,62,60,59,181
171,4,none,71,71,76,218
172,3,completed,57,66,71,194
173,1,completed,69,64,62,195
174,2,completed,83,74,72,229
175,4,none,50,56,60,166
176,3,none,55,56,56,167
177,2,none,55,53,51,159
178,4,completed,83,93,95,271
179,4,completed,89,87,86,262
180,4,none,51,62,64,177
181,3,none,48,52,49,149
182,5,none,84,95,89,268
183,3,none,69,83,76,228
184,3,completed,75,85,87,247
185,3,none,91,100,99,290
186,2,none,76,77,67,220
187,5,none,63,61,59,183
188,4,none,73,65,64,202
189,2,completed,52,63,53,168
190,2,completed,58,57,53,168
191,2,none,33,51,51,135
192,5,none,68,62,61,191
193,3,completed,77,91,89,257
194,3,none,64,64,66,194
195,4,none,39,49,48,136
196,4,none,50,46,48,144
197,1,none,53,57,51,161
198,2,completed,54,62,70,186
199,4,none,74,63,65,202
200,4,completed,50,63,65,178
201,5,none,55,54,47,156
202,3,none,77,64,70,211
203,2,completed,49,64,67,180
204,4,none,66,83,82,231
205,2,completed,77,74,75,226
206,1,completed,74,78,84,236
207,3,none,85,78,81,244
208,1,none,77,86,84,247
209,2,none,64,62,66,192
210,4,completed,61,69,68,198
211,4,none,97,88,85,270
212,3,completed,66,75,70,211
213,3,none,62,66,64,192
214,5,completed,64,80,77,221
215,2,none,55,57,60,172
216,2,none,53,72,66,191
217,4,none,71,81,77,229
218,2,completed,66,59,68,193
219,3,none,68,61,62,191
220,4,none,89,90,83,262
221,3,completed,65,69,74,208
222,2,none,43,48,44,135
223,4,none,79,77,83,239
224,4,none,99,94,97,290
225,4,none,82,69,72,223
226,4,completed,35,36,39,110
227,4,none,61,71,73,205
228,4,none,76,80,81,237
229,3,completed,94,83,82,259
230,3,none,75,90,78,243
231,2,none,81,75,70,226
232,3,none,35,44,33,112
233,3,none,76,74,72,222
234,2,none,58,79,82,219
235,3,completed,100,91,90,281
236,3,none,53,68,64,185
237,4,none,82,95,96,273
238,2,none,76,62,64,202
239,3,completed,83,75,75,233
240,4,none,72,84,82,238
241,4,completed,76,76,83,235
242,4,none,66,64,58,188
243,3,none,63,65,63,191
244,2,none,36,34,28,98
245,3,none,68,74,71,213
246,3,completed,40,52,42,134
247,4,none,68,71,61,200
248,3,completed,56,54,52,162
249,4,none,74,83,80,237
250,4,none,53,70,71,194
251,2,none,88,65,70,223
252,4,none,67,63,61,191
253,2,none,60,76,65,201
254,3,none,51,61,54,166
255,4,none,53,66,59,178
256,1,none,80,78,74,232
257,5,none,69,71,67,207
258,2,none,64,79,70,213
259,4,completed,80,87,89,256
260,1,none,58,72,62,192
261,3,none,39,46,50,135
262,4,none,64,56,50,170
263,4,none,61,66,63,190
264,4,completed,90,82,88,260
265,4,none,73,71,64,208
266,3,none,73,73,70,216
267,4,none,67,76,77,220
268,2,none,57,58,62,177
269,5,none,65,73,72,210
270,3,none,71,72,71,214
271,4,none,59,69,72,200
272,2,completed,74,71,65,210
273,5,none,93,100,93,286
274,2,completed,85,93,92,270
275,5,none,76,83,79,238
276,4,none,58,72,70,200
277,5,none,72,77,77,226
278,2,none,40,49,47,136
279,4,completed,75,73,66,214
280,4,none,85,81,80,246
281,5,completed,100,100,100,300
282,2,completed,53,65,66,184
283,4,none,40,42,39,121
284,2,none,49,49,49,147
285,3,none,77,80,80,237
286,4,none,82,89,84,255
287,3,none,55,48,42,145
288,3,none,62,71,77,210
289,2,completed,69,63,59,191
290,3,none,78,74,76,228
291,2,completed,71,77,82,230
292,4,completed,59,71,66,196
293,4,none,60,75,70,205
294,3,completed,43,60,60,163
295,3,none,77,83,86,246
296,4,none,50,47,46,143
297,5,none,56,58,52,166
298,2,none,69,58,50,177
299,4,none,47,43,39,129
300,2,none,43,28,24,95
301,1,none,48,39,40,127
302,3,none,55,62,49,166
303,3,none,73,68,66,207
304,4,none,71,63,66,200
305,2,none,54,57,60,171
306,3,none,66,61,63,190
307,1,none,63,63,67,193
308,4,none,66,81,73,220
309,3,completed,79,80,75,234
310,4,completed,73,69,70,212
311,3,none,36,57,53,146
312,3,none,50,48,43,141
313,5,completed,87,78,80,245
314,3,none,71,68,63,202
315,3,completed,85,87,94,266
316,3,completed,58,67,64,189
317,3,none,86,83,81,250
318,4,none,64,86,89,239
319,4,none,83,85,79,247
320,5,completed,58,56,49,163
321,3,completed,59,83,81,223
322,3,none,40,58,54,152
323,4,completed,82,83,85,250
324,5,none,87,84,80,251
325,3,none,62,65,64,191
326,2,completed,76,80,78,234
327,1,none,63,69,60,192
328,4,completed,58,60,59,177
329,4,completed,61,63,65,189
330,3,none,78,69,71,218
331,3,completed,78,90,81,249
332,3,none,56,54,43,153
333,4,none,96,83,82,261
334,3,none,48,43,40,131
335,3,completed,70,76,72,218
336,4,none,43,68,58,169
337,5,none,45,46,49,140
338,3,none,58,68,62,188
339,1,completed,70,73,80,223
340,5,none,60,61,58,179
341,3,none,52,53,47,152
342,3,none,61,62,54,177
343,4,none,55,70,61,186
344,2,completed,80,80,79,239
345,4,none,63,60,54,177
346,2,none,79,79,87,245
347,1,none,74,78,72,224
348,2,completed,46,58,64,168
349,2,completed,72,88,92,252
350,5,none,58,64,64,186
351,5,none,47,50,47,144
352,4,completed,68,78,84,230
353,4,completed,68,71,67,206
354,4,none,65,75,68,208
355,2,none,50,54,51,155
356,2,completed,48,71,68,187
357,2,none,58,60,64,182
358,3,completed,71,74,68,213
359,4,completed,58,52,48,158
360,1,none,66,90,83,239
361,3,none,44,53,43,140
362,2,completed,51,63,66,180
363,1,completed,78,83,77,238
364,3,none,72,71,65,208
365,4,none,60,64,67,191
366,3,none,55,61,60,176
367,2,none,64,67,64,195
368,3,none,57,64,60,181
369,1,none,70,75,74,219
370,4,completed,84,72,76,232
371,2,completed,66,71,76,213
372,3,completed,56,65,73,194
373,5,completed,59,53,56,168
374,5,none,87,89,84,260
375,5,none,73,75,64,212
376,1,none,85,91,89,265
377,2,none,49,54,42,145
378,3,completed,82,87,90,259
379,4,none,80,90,90,260
380,5,none,48,51,43,142
381,4,completed,85,83,94,262
382,5,completed,70,78,76,224
383,5,completed,89,84,81,254
384,4,completed,72,86,79,237
385,4,none,80,86,87,253
386,4,none,43,57,50,150
387,3,completed,54,61,61,176
388,1,completed,82,82,78,242
389,3,none,74,80,78,232
390,3,none,63,62,64,189
391,3,none,47,56,51,154
392,3,none,13,29,23,65
393,4,none,67,58,56,181
394,3,none,57,59,54,170
395,2,none,64,78,83,225
396,4,none,85,100,100,285
397,2,completed,70,80,86,236
398,2,completed,90,73,83,246
399,1,completed,53,70,69,192
400,3,completed,74,73,75,222
401,1,completed,61,71,67,199
402,3,completed,55,74,73,202
403,2,completed,65,63,66,194
404,1,none,77,77,79,233
405,3,none,74,61,56,191
406,4,none,94,92,85,271
407,2,completed,54,64,68,186
408,1,none,52,49,43,144
409,4,none,73,75,71,219
410,3,none,81,72,58,211
411,2,none,62,75,72,209
412,3,none,55,60,61,176
413,3,completed,55,61,61,177
414,4,none,61,62,61,184
415,5,none,75,70,64,209
416,5,none,79,65,59,203
417,3,none,70,70,68,208
418,1,none,72,65,59,196
419,3,none,38,46,33,117
420,1,none,57,71,63,191
421,4,none,76,71,70,217
422,3,none,45,45,38,128
423,4,none,77,73,74,224
424,3,none,40,39,30,109
425,5,none,78,83,78,239
426,1,none,63,65,66,194
427,3,none,83,70,73,226
428,3,none,55,52,47,154
429,2,completed,88,78,76,242
430,3,none,82,83,85,250
431,5,none,86,71,71,228
432,3,none,61,74,72,207
433,4,completed,78,85,93,256
434,3,none,67,63,66,196
435,5,none,83,87,83,253
436,3,none,68,74,69,211
437,3,none,53,52,44,149
438,4,none,91,88,90,269
439,2,none,67,66,66,199
440,3,completed,53,64,62,179
441,3,completed,86,100,100,286
442,5,completed,75,70,61,206
443,3,none,55,38,35,128
444,4,completed,93,86,95,274
445,5,none,62,71,66,199
446,3,none,83,76,71,230
447,4,none,73,72,64,209
448,3,none,57,52,53,162
449,3,none,70,75,75,220
450,2,completed,55,62,64,181
451,3,none,65,56,51,172
452,3,completed,76,85,88,249
453,3,none,59,47,46,152
454,3,completed,74,73,77,224
455,2,none,65,59,60,184
456,2,completed,89,87,89,265
457,2,none,71,82,82,235
458,3,completed,63,69,59,191
459,3,completed,57,55,60,172
460,2,completed,56,67,56,179
461,1,completed,49,44,41,134
462,3,completed,28,44,50,122
463,3,none,69,73,71,213
464,4,none,49,62,60,171
465,2,completed,67,62,58,187
466,2,completed,74,85,82,241
467,3,completed,47,67,63,177
468,3,none,63,63,69,195
469,3,none,73,51,53,177
470,4,none,91,94,96,281
471,2,none,80,87,79,246
472,3,none,66,73,68,207
473,2,none,52,48,43,143
474,2,none,65,71,65,201
475,4,completed,83,75,71,229
476,3,none,80,85,78,243
477,5,none,68,68,59,195
478,3,completed,68,73,68,209
479,3,none,62,43,45,150
480,2,none,76,88,84,248
481,3,none,77,79,83,239
482,5,none,83,81,83,247
483,3,none,71,78,82,231
484,4,completed,86,91,89,266
485,2,none,93,96,96,285
486,2,none,60,64,60,184
487,4,none,57,56,58,171
488,3,none,84,79,74,237
489,4,none,66,71,75,212
490,4,none,85,69,74,228
491,4,completed,57,68,76,201
492,3,none,41,49,49,139
493,3,none,75,76,76,227
494,4,none,65,63,60,188
495,5,none,78,65,60,203
496,2,none,26,34,28,88
497,5,none,71,64,66,201
498,2,completed,86,92,93,271
499,2,completed,89,84,81,254
500,2,none,53,64,63,180
501,3,none,87,87,92,266
502,4,none,71,57,59,187
503,4,none,77,80,72,229
504,3,completed,43,48,53,144
505,3,none,88,91,86,265
506,5,none,86,76,63,225
507,5,completed,45,56,55,156
508,3,none,69,56,57,182
509,4,none,65,70,72,207
510,5,none,81,79,71,231
511,1,none,90,88,86,264
512,5,none,78,72,71,221
513,3,completed,71,79,89,239
514,3,none,75,80,72,227
515,3,none,70,60,56,186
516,2,none,54,52,48,154
517,2,none,49,36,32,117
518,2,completed,80,82,82,244
519,5,none,78,89,93,260
520,3,none,89,77,82,248
521,3,completed,65,83,82,230
522,4,none,78,74,71,223
523,4,none,69,85,78,232
524,4,none,49,47,48,144
525,4,none,50,64,66,180
526,5,none,79,76,71,226
527,4,completed,89,92,97,278
528,1,completed,48,61,59,168
529,1,none,63,67,71,201
530,3,none,88,100,88,276
531,4,none,66,73,73,212
532,2,none,45,59,56,160
533,5,completed,62,78,73,213
534,4,completed,74,80,86,240
535,4,none,82,87,90,259
536,5,completed,83,63,63,209
537,4,completed,60,72,76,208
538,4,none,66,73,72,211
539,3,none,76,66,68,210
540,2,completed,75,74,76,225
541,2,completed,77,72,79,228
542,5,none,82,88,86,256
543,3,completed,63,59,60,182
544,4,none,70,85,85,240
545,4,completed,84,71,76,231
546,3,completed,68,60,63,191
547,3,none,56,58,50,164
548,3,none,37,46,43,126
549,4,none,49,56,53,158
550,5,completed,100,100,100,300
551,4,none,83,68,65,216
552,5,completed,92,100,98,290
553,5,none,71,62,66,199
554,4,completed,72,76,73,221
555,4,none,37,53,48,138
556,3,none,35,43,35,113
557,3,none,69,68,62,199
558,3,none,65,73,81,219
559,5,none,56,48,36,140
560,4,none,40,46,57,143
561,5,none,60,62,60,182
562,3,none,57,66,73,196
563,3,completed,58,62,66,186
564,4,completed,74,95,94,263
565,2,none,77,77,83,237
566,5,none,66,57,53,176
567,4,completed,62,79,87,228
568,3,none,29,38,27,94
569,2,none,70,73,66,209
570,1,none,67,64,60,191
571,3,completed,81,91,94,266
572,3,none,56,50,43,149
573,4,none,61,79,76,216
574,4,completed,47,54,56,157
575,1,completed,88,87,94,269
576,3,completed,51,52,52,155
577,3,none,68,60,62,190
578,2,none,68,71,71,210
579,2,none,47,49,50,146
580,5,completed,84,77,82,243
581,2,none,69,72,68,209
582,4,completed,52,69,75,196
583,2,none,80,79,79,238
584,3,none,100,84,88,272
585,3,completed,53,59,64,176
586,2,completed,59,73,74,206
587,2,none,78,96,89,263
588,2,none,84,87,89,260
589,3,none,52,72,71,195
590,3,none,81,78,75,234
591,3,completed,90,95,100,285
592,1,none,63,73,66,202
593,4,completed,100,97,100,297
594,2,none,56,63,62,181
595,2,none,46,54,54,154
596,2,completed,75,85,90,250
597,1,none,46,51,54,151
598,1,none,42,40,40,122
599,3,completed,77,86,90,253
600,3,none,40,63,56,159
601,4,none,69,71,76,216
602,3,none,43,50,45,138
603,3,completed,69,75,71,215
604,4,completed,89,93,100,282
605,2,none,44,34,36,114
606,4,completed,82,83,77,242
607,4,none,72,72,65,209
608,3,none,64,53,50,167
609,4,none,89,73,70,232
610,5,none,58,53,54,165
611,1,completed,63,81,78,222
612,1,none,54,66,69,189
613,3,completed,83,78,82,243
614,3,none,57,74,64,195
615,3,none,52,47,48,147
616,4,completed,75,93,97,265
617,5,completed,67,66,64,197
618,2,none,58,60,53,171
619,2,none,63,66,68,197
620,4,none,49,64,57,170
621,4,none,38,47,52,137
622,2,completed,74,85,84,243
623,3,completed,69,84,82,235
624,4,none,77,82,80,239
625,1,none,40,59,59,158
626,2,completed,96,98,100,294
627,2,none,85,86,85,256
628,4,none,85,77,76,238
629,3,none,72,59,54,185
630,2,none,63,78,73,214
631,2,none,58,67,58,183
632,2,none,58,64,54,176
633,3,none,51,57,53,161
634,4,completed,100,100,100,300
635,4,none,77,84,92,253
636,5,none,63,56,56,175
637,3,none,64,67,68,199
638,5,none,100,82,80,262
639,3,none,66,65,65,196
640,5,none,87,87,84,258
641,3,none,73,72,69,214
642,3,completed,69,66,65,200
643,3,none,62,64,63,189
644,3,none,40,48,49,137
645,3,completed,55,68,60,183
646,4,completed,77,77,78,232
647,4,completed,63,70,71,204
648,4,completed,85,85,91,261
649,2,none,30,43,40,113
650,2,none,82,77,71,230
651,4,completed,81,71,70,222
652,3,completed,92,100,97,289
653,2,none,50,48,36,134
654,2,none,54,60,56,170
655,3,completed,76,83,78,237
656,4,none,60,68,74,202
657,1,completed,45,72,66,183
658,4,none,80,77,72,229
659,4,none,52,45,48,145
660,3,completed,90,89,97,276
661,4,none,53,65,69,187
662,3,none,92,95,95,282
663,3,completed,63,78,75,216
664,2,none,71,77,79,227
665,4,none,64,70,73,207
666,3,completed,67,81,89,237
667,3,none,63,63,61,187
668,2,none,63,53,44,160
669,3,none,59,49,46,154
670,5,none,49,43,35,127
671,4,none,75,84,86,245
672,3,none,34,47,45,126
673,2,none,53,70,69,192
674,2,none,63,56,60,179
675,3,none,75,69,65,209
676,5,none,63,61,62,186
677,3,none,70,72,75,217
678,3,none,61,73,70,204
679,3,none,74,61,59,194
680,4,none,57,49,48,154
681,3,completed,41,52,47,140
682,4,none,87,80,76,243
683,3,none,69,71,62,202
684,3,none,69,77,70,216
685,4,completed,58,56,56,170
686,2,completed,47,69,62,178
687,4,completed,78,69,71,218
688,2,completed,54,61,71,186
689,3,none,36,27,26,89
690,2,completed,94,92,92,278
691,4,none,68,84,80,232
692,5,none,90,88,84,262
693,1,none,57,57,53,167
694,4,completed,96,95,90,281
695,2,completed,68,63,62,193
696,3,completed,52,64,63,179
697,5,none,90,76,73,239
698,3,completed,71,82,75,228
699,3,completed,58,69,74,201
700,3,none,41,39,34,114
701,4,completed,43,37,43,123
702,4,none,85,70,71,226
703,2,none,71,72,69,212
704,1,none,72,70,72,214
705,4,none,70,62,66,198
706,4,none,89,100,100,289
707,5,none,92,86,82,260
708,5,completed,80,79,81,240
709,3,none,80,70,60,210
710,2,none,56,64,59,179
711,5,none,93,86,73,252
712,3,completed,49,37,41,127
713,5,none,59,57,58,174
714,3,completed,64,74,75,213
715,4,none,73,66,59,198
716,2,completed,82,86,90,258
717,4,none,48,43,41,132
718,1,completed,51,64,62,177
719,5,completed,38,46,43,127
720,2,none,45,50,42,137
721,1,completed,83,92,95,270
722,2,completed,45,57,56,158
723,4,none,66,64,62,192
724,4,completed,60,62,57,179
725,3,none,49,47,49,145
726,4,none,80,84,86,250
727,5,none,75,68,66,209
728,2,completed,57,68,61,186
729,2,none,25,36,37,98
730,5,none,90,87,81,258
731,4,none,63,70,71,204
732,5,none,100,91,86,277
733,3,none,76,68,66,210
734,2,none,52,58,53,163
735,2,completed,81,86,93,260
736,3,completed,90,89,87,266
737,4,none,83,82,81,246
738,2,none,61,73,69,203
739,5,completed,79,69,75,223
740,2,none,52,53,51,156
741,2,completed,62,65,67,194
742,4,none,85,90,84,259
743,5,completed,74,96,95,265
744,3,none,83,85,78,246
745,3,none,78,72,72,222
746,3,none,41,43,40,124
747,1,none,77,91,87,255
748,3,none,95,99,91,285
749,2,none,50,68,66,184
750,3,none,74,76,70,220
751,4,completed,74,93,93,260
752,5,none,70,62,61,193
753,4,none,61,59,54,174
754,1,completed,94,100,100,294
755,4,none,66,84,77,227
756,4,none,83,88,93,264
757,4,none,75,63,60,198
758,4,completed,56,65,63,184
759,2,none,66,88,83,237
760,2,none,61,69,66,196
761,3,completed,70,79,73,222
762,3,none,57,59,53,169
763,3,completed,78,89,90,257
764,3,none,62,76,67,205
765,3,completed,64,53,49,166
766,2,none,55,66,65,186
767,4,none,72,83,83,238
768,1,none,49,48,42,139
769,4,none,62,60,63,185
770,2,none,76,73,68,217
771,3,completed,73,86,85,244
772,3,completed,72,76,78,226
773,3,none,85,85,76,246
774,1,none,71,68,65,204
775,3,none,28,38,31,97
776,3,none,41,42,38,121
777,5,none,78,72,68,218
778,3,none,48,52,44,144
779,3,none,38,51,47,136
780,1,completed,91,100,100,291
781,4,none,71,81,80,232
782,4,none,84,87,92,263
783,5,completed,63,60,63,186
784,1,completed,70,78,87,235
785,2,completed,48,52,57,157
786,4,completed,68,72,73,213
787,4,none,84,84,87,255
788,4,none,61,62,60,183
789,3,none,62,59,62,183
790,3,none,66,78,83,227
791,3,completed,52,65,71,188
792,4,completed,68,75,73,216
793,4,completed,62,68,71,201
794,5,completed,90,88,84,262
795,1,none,42,50,44,136
796,4,completed,74,90,89,253
797,2,completed,62,61,61,184
798,3,none,56,55,50,161
799,3,none,64,52,54,170
800,4,completed,79,84,80,243
801,3,none,44,65,63,172
802,2,completed,69,94,87,250
803,1,none,53,48,48,149
804,3,none,74,69,61,204
805,3,none,49,55,48,152
806,4,none,57,71,71,199
807,4,none,61,72,64,197
808,3,none,65,88,84,237
809,3,none,51,60,52,163
810,3,none,49,51,41,141
811,2,none,56,65,56,177
812,4,none,65,62,63,190
813,4,none,70,64,62,196
814,4,none,91,95,88,274
815,4,completed,48,56,64,168
816,3,completed,94,99,100,293
817,2,none,77,76,73,226
818,4,none,59,78,75,212
819,3,none,57,75,70,202
820,3,none,76,82,74,232
821,4,none,65,63,64,192
822,2,completed,75,75,83,233
823,4,none,70,66,65,201
824,3,completed,79,79,70,228
825,5,completed,100,100,100,300
826,1,completed,83,96,99,278
827,3,none,70,84,78,232
828,5,completed,97,80,88,265
829,5,none,33,32,35,100
830,2,none,38,40,41,119
831,3,completed,46,51,47,144
832,4,none,13,36,37,86
833,1,none,85,83,78,246
834,2,none,79,79,80,238
835,2,none,76,81,79,236
836,3,completed,53,70,65,188
837,1,completed,68,70,63,201
838,4,completed,67,70,70,207
839,5,completed,100,84,88,272
840,3,none,54,48,45,147
841,5,none,72,73,70,215
842,1,completed,91,97,95,283
843,4,completed,87,81,86,254
844,4,none,66,75,74,215
845,3,none,65,66,64,195
846,5,completed,41,56,53,150
847,3,none,67,69,65,201
848,5,none,94,89,86,269
849,2,completed,57,70,68,195
850,1,none,89,83,80,252
851,1,completed,77,73,80,230
852,3,none,57,60,50,167
853,4,completed,72,72,72,216
854,4,completed,98,94,95,287
855,4,none,87,97,100,284
856,3,none,61,57,55,173
857,3,none,85,100,97,282
858,4,none,81,85,91,257
859,4,completed,74,84,79,237
860,3,none,98,92,90,280
861,4,none,86,84,89,259
862,3,completed,85,81,82,248
863,3,none,68,71,63,202
864,5,completed,66,78,77,221
865,2,completed,75,74,71,220
866,3,none,79,57,58,194
867,2,none,59,85,82,226
868,2,none,60,62,58,180
869,4,none,69,60,54,183
870,2,none,49,54,58,161
871,4,none,62,44,52,158
872,5,completed,70,84,83,237
873,4,none,71,57,60,188
874,3,none,71,69,65,205
875,3,none,50,59,54,163
876,2,none,52,55,57,164
877,5,completed,75,65,66,206
878,3,none,51,64,63,178
879,3,none,64,48,50,162
880,1,completed,65,76,72,213
881,2,none,99,81,87,267
882,2,none,60,62,58,180
883,2,none,70,78,80,228
884,1,completed,77,76,77,230
885,2,none,37,28,23,88
886,5,none,73,73,61,207
887,2,completed,53,74,75,202
888,2,none,67,58,62,187
889,2,none,67,79,80,226
890,2,none,51,57,50,158
891,4,completed,64,71,70,205
892,5,none,55,42,43,140
893,4,completed,55,39,51,145
894,5,none,86,77,78,241
895,2,none,71,88,85,244
896,3,none,71,63,64,198
897,3,none,51,67,69,187
898,5,completed,75,76,85,236
899,3,none,45,31,27,103
900,2,none,59,54,48,161
901,5,none,64,69,68,201
902,1,completed,78,69,73,220
903,4,none,59,61,58,178
904,5,none,80,70,71,221
905,2,completed,68,82,77,227
906,2,none,77,81,79,237
907,3,none,66,67,64,197
908,3,completed,26,44,46,116
909,4,completed,80,66,69,215
910,4,none,48,62,61,171
911,1,none,52,64,55,171
912,4,none,54,64,64,182
913,3,completed,59,68,67,194
914,4,none,77,62,65,204
915,2,none,64,70,69,203
916,4,none,83,72,68,223
917,5,none,70,73,69,212
918,3,none,72,68,67,207
919,2,none,83,78,79,240
920,2,none,52,58,57,167
921,3,completed,53,73,74,200
922,4,none,55,55,55,165
923,3,none,65,63,61,189
924,5,none,60,67,64,191
925,5,completed,64,62,59,185
926,3,none,71,72,69,212
927,3,completed,61,71,65,197
928,4,none,61,55,58,174
929,3,none,65,74,79,218
930,4,completed,71,83,89,243
931,5,none,48,49,44,141
932,5,completed,75,80,75,230
933,4,none,54,66,65,185
934,3,none,70,64,65,199
935,4,none,91,77,72,240
936,4,completed,33,44,50,127
937,2,none,45,50,41,136
938,1,none,45,33,32,110
939,4,none,62,61,57,180
940,5,completed,92,79,77,248
941,4,none,74,75,79,228
942,3,completed,81,79,83,243
943,3,none,76,71,66,213
944,3,completed,57,72,73,202
945,1,none,63,61,55,179
946,4,completed,57,62,73,192
947,2,completed,46,65,64,175
948,5,completed,49,50,45,144
949,4,none,54,60,65,179
950,3,completed,89,87,90,266
951,4,completed,77,70,78,225
952,3,none,46,63,60,169
953,2,completed,66,59,70,195
954,3,none,48,63,53,164
955,4,completed,83,76,81,240
956,3,completed,69,75,74,218
957,5,none,73,52,54,179
958,4,none,43,59,59,161
959,4,completed,91,84,83,258
960,3,completed,49,58,55,162
961,2,none,87,86,84,257
962,2,completed,46,46,44,136
963,4,completed,63,61,71,195
964,5,none,100,83,86,269
965,5,none,86,87,89,262
966,1,completed,55,73,70,198
967,5,none,84,100,99,283
968,2,none,39,51,48,138
969,2,none,67,57,52,176
970,4,completed,85,100,97,282
971,3,none,64,51,44,159
